trip_id,personal_mae,personal_rmse,personal_mbe,personal_stddev,personal_count,global_mae,global_rmse,global_mbe,global_stddev,global_count,segment_count,avg_gt_soc_delta,mae_improvement
0021b2c5-d4c5-56b5-9b73-2b56c434cc9f,1.032,1.3938,-0.5354,1.4097,6.0,1.4621,2.1438,-1.1864,1.956,6.0,6.0,2.5333,0.4301
0029ad78-c54c-572d-aa35-275e1abdff42,0.7597,0.8385,-0.0631,0.9348,5.0,0.8329,0.9109,-0.0382,1.0176,5.0,5.0,4.52,0.0732
00ceac48-7314-51dc-9355-994a1f792f94,0.1496,0.2187,-0.1496,0.1841,4.0,0.2912,0.3317,-0.2912,0.1833,4.0,4.0,0.925,0.1416
00ef1d68-4ae1-550b-beb7-a25e432fd0f4,0.4001,0.4532,-0.2684,0.3903,8.0,0.5647,0.6838,-0.5097,0.4873,8.0,8.0,3.175,0.1646
01642dd2-7781-5971-a341-c0bdd849892d,0.3942,0.5757,-0.307,0.5335,6.0,0.5088,0.7111,-0.5088,0.5442,6.0,6.0,2.0667,0.1146
018fb2fb-88dd-54c2-aaf2-dd803a3e7beb,0.3278,0.3902,-0.0243,0.4266,6.0,0.3318,0.421,-0.1505,0.4307,6.0,6.0,1.9,0.004
01bc935d-9c3f-5be2-b3b6-d263f0f71c1a,1.1412,1.3152,0.4387,1.3862,5.0,1.1397,1.4929,-0.059,1.6678,5.0,5.0,3.64,-0.0015
01cb6d7c-3f27-5bc2-8159-4a428a88f46a,0.585,0.8189,0.4728,0.7721,4.0,0.5373,0.7886,0.3878,0.7929,4.0,4.0,2.45,-0.0476
02b81a53-76d3-5f5a-b765-b64951f6986d,0.6597,0.9066,0.1393,0.9443,10.0,0.6708,0.8935,0.0097,0.9418,10.0,10.0,2.78,0.0111
02eda4a5-d613-5ab0-9e69-a30a383bb877,1.1008,1.3197,0.7787,1.1912,5.0,1.097,1.322,0.7744,1.1978,5.0,5.0,4.46,-0.0038
02fd3343-ace0-5135-a234-32e14ec076c9,0.2332,0.3014,-0.2055,0.2356,8.0,0.3673,0.4283,-0.3673,0.2356,8.0,8.0,0.8375,0.1341
03ecc6f8-a8d2-56a5-823d-1f62188a37f2,1.3735,1.8495,1.0458,1.7055,5.0,1.7427,2.3543,1.4213,2.0984,5.0,5.0,4.14,0.3692
040bdbaa-0e8a-53e8-84b4-d702e436f0e3,0.6934,0.8317,0.5616,0.6859,5.0,0.6132,0.7716,0.5529,0.6017,5.0,5.0,2.08,-0.0802
0460ee80-1f85-51b6-9816-f917687e6d7f,0.9354,0.9684,-0.5734,0.9011,4.0,1.0763,1.1177,-0.6179,1.0754,4.0,4.0,5.475,0.1409
04e59142-3a95-526b-a3d5-3755e11e1dd2,0.3265,0.3477,0.0402,0.3988,4.0,0.3496,0.3906,-0.1245,0.4275,4.0,4.0,1.85,0.023
05588da1-693c-5770-bd06-5a279967fd01,0.5276,0.6238,-0.1316,0.6286,17.0,0.5582,0.6883,-0.3016,0.6377,17.0,17.0,3.5706,0.0306
05c133be-13f6-557b-85e7-9252af1339ba,0.6672,0.8969,-0.3888,0.9333,4.0,0.6999,0.9773,-0.5473,0.935,4.0,4.0,2.8,0.0327
06284c07-4e86-5cff-88f5-f5b73661b8a0,0.349,0.3807,0.1774,0.389,4.0,0.2988,0.364,0.0058,0.4203,4.0,4.0,3.475,-0.0502
07429947-7d8e-5188-9673-fc85df6e8fee,1.3247,1.5423,0.0335,1.7804,4.0,1.4157,1.6599,-0.0922,1.9137,4.0,4.0,4.15,0.091
07e89af0-72a4-590f-9a7d-2747163fe821,1.6129,2.1001,-0.8305,2.1566,5.0,1.9819,2.5786,-1.3325,2.4682,5.0,5.0,4.26,0.369
08c227c5-c370-5baa-b49c-f11649c3b050,0.7913,0.8775,-0.3738,0.8696,6.0,0.8103,0.9287,-0.7369,0.6192,6.0,6.0,2.6167,0.019
094dd221-9432-53cd-8c94-81991cb0106e,1.2901,1.3324,0.1691,1.5261,4.0,2.2142,2.5405,1.0958,2.6466,4.0,4.0,7.1,0.9242
0998064b-35f8-5271-b45a-92bd68ed6606,0.8662,0.9102,-0.3224,0.9829,4.0,1.0259,1.0568,-0.5582,1.0362,4.0,4.0,2.225,0.1597
